resistance,pins
33,8
100,9
220,9
470,9
680,9
1000,8
1000,9
1000,10
2200,9
3300,8
3300,10
4700,9
6800,9
10000,7
10000,9
15000,9
20000,9
27000,9
47000,9
68000,9
100000,9
100000,10
